Event	ID	Name			Wwise Object Path	Notes
	509453139	Door_House_Outside_Open			\Default Work Unit\Props\Door_House_Outside_Open	
	597432099	Dough_React_Grow_Stop			\Default Work Unit\Props\Dough\Dough_React_Grow_Stop	
	797527444	MUS_Dialog_Start			\Default Work Unit\MX\MUS_Dialog_Start	
	843151098	MUS_StartScreen_Start			\Default Work Unit\MX\MUS_StartScreen_Start	
	951148415	MUS_Schlager_Start			\Default Work Unit\MX\MUS_Schlager_Start	
	1205543049	Dough_React_Grow_Start			\Default Work Unit\Props\Dough\Dough_React_Grow_Start	
	1233864094	Dough_React_Steady_Start			\Default Work Unit\Props\Dough\Dough_React_Steady_Start	
	1360862177	Smartphone_Click			\Default Work Unit\Props\Smartphone_Click	
	1555599282	MUS_DorffestJingle_Start			\Default Work Unit\MX\MUS_DorffestJingle_Start	
	1822647189	Dough_React_Shrink_Stop			\Default Work Unit\Props\Dough\Dough_React_Shrink_Stop	
	1886026323	MUS_SWITCH_SUBMENU			\Default Work Unit\MX\MUS_SWITCH_SUBMENU	
	2007948846	MUS_Scene2_Start			\Default Work Unit\MX\MUS_Scene2_Start	
	2061060223	MUS_Sauerteig_Start_2C			\Default Work Unit\MX\MUS_Sauerteig_Start_2C	
	2371375953	Door_House_Outside_Close			\Default Work Unit\Props\Door_House_Outside_Close	
	2558363198	Dough_React_Steady_Stop			\Default Work Unit\Props\Dough\Dough_React_Steady_Stop	
	2690086085	MUS_Schlager_Stop			\Default Work Unit\MX\MUS_Schlager_Stop	
	2755388175	Dough_React_Shrink_Start			\Default Work Unit\Props\Dough\Dough_React_Shrink_Start	
	2909751214	Door_House_Inside_Open			\Default Work Unit\Props\Door_House_Inside_Open	
	2930347891	Bike_Click			\Default Work Unit\Props\Bike_Click	
	3073992842	Door_House_Inside_Close			\Default Work Unit\Props\Door_House_Inside_Close	
	3298014119	MUS_Dialog_End			\Default Work Unit\MX\MUS_Dialog_End	
	3678466239	Door_Slam			\Default Work Unit\Props\Door_Slam	
	3713231792	MUS_SWITCH_GAMEPLAY			\Default Work Unit\MX\MUS_SWITCH_GAMEPLAY	
	3723145900	MUS_SWITCH_HANDY			\Default Work Unit\MX\MUS_SWITCH_HANDY	
	3881560519	Smarthphone_GetOut			\Default Work Unit\Props\Smarthphone_GetOut	
	4204145805	MUS_Scene1_Start			\Default Work Unit\MX\MUS_Scene1_Start	
	4211178899	Smartphone_PutBack			\Default Work Unit\Props\Smartphone_PutBack	
	4294454276	MUS_DialogTraurig_Start			\Default Work Unit\MX\MUS_DialogTraurig_Start	

State Group	ID	Name			Wwise Object Path	Notes
	1071146488	ST_MX_DX_LEVEL			\ST_MX\ST_MX_DX_LEVEL	

State	ID	Name	State Group			Notes
	748895195	None	ST_MX_DX_LEVEL			
	844249216	DX_SAD	ST_MX_DX_LEVEL			
	900128073	DX_Neutral	ST_MX_DX_LEVEL			

Game Parameter	ID	Name			Wwise Object Path	Notes
	592785239	SC_Sauerteig			\Default Work Unit\SC_Sauerteig	
	928078696	SC_Scene02			\Default Work Unit\SC_Scene02	
	1166628669	Dough_Rise_n_Sink			\Default Work Unit\PROPS\Dough_Rise_n_Sink	

Effect plug-ins	ID	Name	Type				Notes
	157993529	TRK_Scene 01_LAY 03	.cache\D0\{D0CD45AA-BEC8-ADEA-A602-ED1ED84CEEA3}.wem		\Containers\MX\MX_Scene 01\MX_Scene 01_LOOP\TRK_Scene 01_LAY 03		24576096
	181891423	LAY 02	.cache\32\{324212E1-C892-957B-BB60-E051C7FF9B4D}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_D_LOOP\LAY 02		17723172
	191428204	LAY 02	.cache\86\{86DC7516-B9A2-4A9C-0F36-C77C66CA91A5}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_B_LOOP 01\LAY 02		36864096
	211809288	TRK_Scene 01_LAY 01	.cache\63\{63CCBB5B-E531-595E-E8C9-57AEB16DA1FE}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_traurig\MX_Dialog_traurig_Intro\TRK_Scene 01_LAY 01		2067792
	225013524	PROP_Door_House_Outside_Close-03_TS	.cache\82\{8207ED9C-0F10-E39B-F761-287225901744}.wem		\Containers\Tristan\Props\PROP_Door_House_Outside_Close\PROP_Door_House_Outside_Close-03_TS		89324
	260953660	LAY 02	.cache\B5\{B5B22503-FB1E-5243-CF68-63E220C9D8AD}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_A_Intro\LAY 02		10274092
	300077198	TRK_Scene 01_LAY 02	.cache\31\{31B2194B-EB8B-70BD-355E-741CC8C8739E}.wem		\Containers\MX\MX_Scene 01\MX_Scene 01_INTRO\TRK_Scene 01_LAY 02		2352096
	306826646	PROP_Door_House_Inside_Close-01_TS	.cache\32\{32BAB0E0-7A98-85AB-2564-A6E927EC2049}.wem		\Containers\Tristan\Props\PROP_Door_House_Inside_Close\PROP_Door_House_Inside_Close-01_TS		63790
	329418303	LAY 01	.cache\8A\{8A599E80-8E06-D5E8-27D8-E015A1B38F0D}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_A_Intro\LAY 01		10274096
	404719519	PROP_Door_House_Outside_Open-01_TS	.cache\14\{1404C6E5-7268-4907-DD19-071A0A171FFF}.wem		\Containers\Tristan\Props\PROP_Door_House_Outside_Open\PROP_Door_House_Outside_Open-01_TS		92402
	415473060	PROP_Door_House_Outside_Open-02_TS	.cache\99\{99630C60-6B20-83D0-59FF-C557E02343D1}.wem		\Containers\Tristan\Props\PROP_Door_House_Outside_Open\PROP_Door_House_Outside_Open-02_TS		91724
	417471246	PROP_Bike_Click-01_TS	.cache\30\{303A6CF9-1F44-B3AD-6D6C-3DEE7673942C}.wem		\Containers\Tristan\Props\PROP_Bike_Click\PROP_Bike_Click-01_TS		96096
	428562537	PROP_Bike_Click-04_TS	.cache\62\{62A10832-AA3A-97C1-1CEC-94BD97470097}.wem		\Containers\Tristan\Props\PROP_Bike_Click\PROP_Bike_Click-04_TS		96096
	428836298	LAY 01	.cache\D2\{D2035D48-36EA-A162-249B-B78BBC4FDAE5}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_C_T\LAY 01		9582424
	479635857	PROP_Dough_React_Shrink-01_TS	.cache\C9\{C9C73E1E-DEE0-7094-6377-F28036E91E9D}.wem		\Containers\Tristan\Props\PROP_Dough_React_Shrink-01_TS		672144
	483512497	PROP_Smartphone_Click-04_TS	.cache\A4\{A496AA64-DA33-DD31-D56C-31F86258DD1C}.wem		\Containers\Tristan\Props\PROP_Smartphone_Click\PROP_Smartphone_Click-04_TS		25724
	496018900	LAY 02	.cache\DF\{DF0B9B88-B126-D560-1B74-321C22DBC228}.wem		\Containers\MX\MX_Schlager\MX_Schlager_Seg\LAY 02		12629436
	502037400	LAY 02	.cache\3D\{3DBF353B-4282-CF12-F951-9C561EAC7C3D}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_C_T\LAY 02		9582424
	503337552	PROP_Smartphone_Putback-01_TS	.cache\5F\{5FAD83F5-5C8C-0973-5B85-525E3165A052}.wem		\Containers\Tristan\Props\PROP_Smartphone_Putback\PROP_Smartphone_Putback-01_TS		41378
	505835401	TRK_Scene 01_LAY 01	.cache\41\{41714BE4-1F40-9CF6-09E2-6FCCF69670CC}.wem		\Containers\MX\MX_Scene 01\MX_Scene 01_INTRO\TRK_Scene 01_LAY 01		2352096
	517659329	LAY 02	.cache\5E\{5EE48027-6BF2-5C03-3E78-09FDC0B13442}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_E_T\LAY 02		3635368
	533745290	PROP_Door_House_Inside_Open-01_TS	.cache\4C\{4C3A768E-D40C-B4B9-C6BF-736C76DBBCF0}.wem		\Containers\Tristan\Props\PROP_Door_House_Inside_Open\PROP_Door_House_Inside_Open-01_TS		55484
	558568173	PROP_Dough_React_Grow-01_TS	.cache\4B\{4BE15CD7-960A-8D22-F8AE-B555449AFDE7}.wem		\Containers\Tristan\Props\PROP_Dough_React_Grow-01_TS		672096
	563776362	PROP_Bike_Click-02_TS	.cache\21\{216CBF34-7FEF-7EB0-C300-18CB7C84BE74}.wem		\Containers\Tristan\Props\PROP_Bike_Click\PROP_Bike_Click-02_TS		96096
	563789316	MX	.cache\8F\{8F254C9B-4614-B79E-9744-4B8DDE86214D}.wem		\Containers\MX\MX_Schlager\Schlager OFF\MX		120008
	596546381	LAY 01	.cache\31\{31B2194B-EB8B-70BD-355E-741CC8C8739E}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_Neutral_PL\MX_DIALOG_Neutral_Intro\LAY 01		2352096
	640226488	PROP_Smartphone_Click-03_TS	.cache\43\{43C45118-29C4-2A0C-8551-3E5CC9EE7C00}.wem		\Containers\Tristan\Props\PROP_Smartphone_Click\PROP_Smartphone_Click-03_TS		25724
	640322252	MX	.cache\14\{144FC639-66D5-789E-82CE-1DB3529618DE}.wem		\Containers\MX\MX_Schlager\Schlager ON\MX		110688
	640594092	LAY 01	.cache\94\{94FBE51B-5CCE-F5AF-4008-1F6FC0F92D77}.wem		\Containers\MX\MX_Sauerteig\MX_Sauerteig_SEG\LAY 01		25993944
	667562955	PROP_Door_House_Inside_Close-02_TS	.cache\83\{838BFA1E-41BB-BDA3-F19D-754BC19244D9}.wem		\Containers\Tristan\Props\PROP_Door_House_Inside_Close\PROP_Door_House_Inside_Close-02_TS		68742
	727775959	TRK_Scene 01_LAY 01	.cache\EA\{EA358D4C-3645-3ABD-E266-33D83DCE1ED4}.wem		\Containers\MX\MX_Scene 01\MX_Scene 01_LOOP\TRK_Scene 01_LAY 01		24576096
	776297992	LAY 02	.cache\64\{646B9CF7-D547-53A8-FB98-AAD69A8EC812}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_Neutral_PL\MX_DIALOG_Neutral_LOOP\LAY 02		24576100
	800972599	LAY 01	.cache\6E\{6E036537-B447-3ADB-7974-80766A71E506}.wem		\Containers\MX\MX_Dorffest\MX_Dorffest_Seg\LAY 01		3034492
	809434168	LAY 01	.cache\C5\{C5009640-3C4F-5856-F2F0-310B13DF6E84}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_E_T\LAY 01		3635364
	837748890	PROP_Smartphone_GetOut-03_TS	.cache\61\{6146A81E-CBEA-07C0-6A9E-BB9E1A91EE8D}.wem		\Containers\Tristan\Props\PROP_Smartphone_GetOut\PROP_Smartphone_GetOut-03_TS		36064
	852356171	LAY 02	.cache\71\{716E745F-C7FB-4023-7BDD-744F5897DE29}.wem		\Containers\MX\MX_Sauerteig\MX_Sauerteig_SEG\LAY 02		25993948
	869974642	PROP_Door_House_Inside_Open-03_TS	.cache\8E\{8E47068B-61AB-210D-974F-0D8AD5BDFFDA}.wem		\Containers\Tristan\Props\PROP_Door_House_Inside_Open\PROP_Door_House_Inside_Open-03_TS		48096
	882469003	PROP_Door_House_Inside_Open-02_TS	.cache\E3\{E3F70A7F-9733-8E0E-D1AF-B040DFF1F49F}.wem		\Containers\Tristan\Props\PROP_Door_House_Inside_Open\PROP_Door_House_Inside_Open-02_TS		56752
	888694663	PROP_Smartphone_GetOut-01_TS	.cache\9D\{9D7D7EB5-0077-D5A7-3639-28A58892BAE0}.wem		\Containers\Tristan\Props\PROP_Smartphone_GetOut\PROP_Smartphone_GetOut-01_TS		27246
	904683675	PROP_Door_House_Outside_Close-02_TS	.cache\5E\{5E88186B-39C7-4F63-93FA-71BF6246BDED}.wem		\Containers\Tristan\Props\PROP_Door_House_Outside_Close\PROP_Door_House_Outside_Close-02_TS		92052
	910407773	PROP_Bike_Click-03_TS	.cache\3E\{3E44E9F4-D2FD-F6F1-F2F7-0C149DB43429}.wem		\Containers\Tristan\Props\PROP_Bike_Click\PROP_Bike_Click-03_TS		96096
	926741885	PROP_Smartphone_Putback-02_TS	.cache\31\{31CE082B-88D1-CA24-82C5-B225011D0CDA}.wem		\Containers\Tristan\Props\PROP_Smartphone_Putback\PROP_Smartphone_Putback-02_TS		43176
	935716141	PROP_Door_House_Outside_Close-01_TS	.cache\FA\{FA319CB4-808B-2675-8045-785AC8681528}.wem		\Containers\Tristan\Props\PROP_Door_House_Outside_Close\PROP_Door_House_Outside_Close-01_TS		95778
	938844291	PROP_Smartphone_Click-01_TS	.cache\FE\{FE90BABE-0EC4-188C-9952-27874C9AF41C}.wem		\Containers\Tristan\Props\PROP_Smartphone_Click\PROP_Smartphone_Click-01_TS		21706
	968318302	TRK_Scene 01_LAY 02	.cache\9F\{9F3A5A8A-4B70-0C67-2A21-F0284619068B}.wem		\Containers\MX\MX_Scene 01\MX_Scene 01_LOOP\TRK_Scene 01_LAY 02		24576096
	972905932	LAY 01	.cache\DD\{DD25F835-7CA6-E5A8-F63B-AA01464663A9}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_D_LOOP\LAY 01		17723168
	977082520	TRK_Scene 01_LAY 03	.cache\BF\{BF1D8941-B0D5-7131-0CC8-6BC96F9ACA0E}.wem		\Containers\MX\MX_Scene 01\MX_Scene 01_INTRO\TRK_Scene 01_LAY 03		2352096
	1016399115	PROP_Dough_React_Steady-01_TS	.cache\F8\{F840F32A-0AFC-6B62-8E16-EAE6C7DD7E95}.wem		\Containers\Tristan\Props\PROP_Dough_React_Steady-01_TS		672144
	1039632174	PROP_Door_House_Inside_Close-03_TS	.cache\9F\{9FBA5DBB-3551-56D8-8BC0-94C9A7654461}.wem		\Containers\Tristan\Props\PROP_Door_House_Inside_Close\PROP_Door_House_Inside_Close-03_TS		69884
	1045615547	TRK_Scene 01_LAY 01	.cache\2E\{2E72C435-304F-96D5-D599-B908197DB6D3}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_traurig\MX_Dialog_traurig_LOOP\TRK_Scene 01_LAY 01		19200096
	1046350457	TRK_Scene 01_LAY 02	.cache\DC\{DC8BDAD7-067A-86C7-EDCF-883A2D5B5FC6}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_traurig\MX_Dialog_traurig_Intro\TRK_Scene 01_LAY 02		2067792

